bin_name	mixture0_855	mixture86_770
human_chr1_1_human_chr1_1	1639.732774799357	1707.5523845594785
human_chr1_1_human_chr1_2	388.7960133996913	362.1111463696758
human_chr1_1_human_chr1_3	127.46360241604374	127.31469633845492
human_chr1_1_human_chr1_4	131.94724672213573	155.46467944846506
human_chr1_1_human_chr1_5	101.2022571946478	105.562436662538
human_chr1_1_human_chr1_6	69.17622643684787	67.81586840138804
human_chr1_1_human_chr1_7	33.947592603267935	40.30565763478724
human_chr1_1_human_chr1_8	22.41822153045996	14.714763898414388
human_chr1_1_human_chr1_9	16.653535994055968	13.435219211595745
human_chr1_1_human_chr1_10	24.980303991083954	21.1124873325076
human_chr1_1_human_chr1_11	18.575097839523966	13.435219211595745
human_chr1_1_human_chr1_12	35.869154448735934	35.18747888751267
human_chr1_1_human_chr1_13	1.9215618454679961	3.198861717046606
human_chr1_1_human_chr1_14	0	0
human_chr1_1_human_chr1_15	5.764685536403989	5.757951090683891
human_chr1_1_human_chr1_16	24.980303991083954	23.031804362735564
human_chr1_1_human_chr1_17	10.88885045765198	12.155674524777103
human_chr1_1_human_chr1_18	16.653535994055968	15.99430858523303
human_chr1_1_human_chr1_19	9.607809227339981	12.795446868186424
human_chr1_1_human_chr1_20	7.6862473818719845	7.677268120911855
human_chr1_1_human_chr1_21	35.869154448735934	26.87043842319149
human_chr1_1_human_chr1_22	12.810412303119977	15.35453624182371
human_chr1_1_human_chr1_23	40.35279875482792	28.149983110010137
human_chr1_1_human_chr1_24	36.50967506389193	30.0693001402381
human_chr1_1_human_chr1_25	15.372494763743969	15.99430858523303
human_chr1_2_human_chr1_2	1758.2290886032165	1802.238691384058
human_chr1_2_human_chr1_3	260.0513697533355	271.2634736055522
human_chr1_2_human_chr1_4	236.35210699256353	250.79075861645393
human_chr1_2_human_chr1_5	113.3721488826118	127.31469633845492
human_chr1_2_human_chr1_6	78.14351504903185	85.08972167343973
human_chr1_2_human_chr1_7	58.287375979195886	61.41814496729484
human_chr1_2_human_chr1_8	32.666551372955944	34.54770654410335
human_chr1_2_human_chr1_9	29.463948297175946	28.149983110010137
human_chr1_2_human_chr1_10	30.744989527487938	26.23066607978217
human_chr1_2_human_chr1_11	17.294056609211967	18.553397958870313
human_chr1_2_human_chr1_12	39.71227813967193	34.54770654410335
human_chr1_2_human_chr1_13	1.9215618454679961	2.559089373637285
human_chr1_2_human_chr1_14	0	0
human_chr1_2_human_chr1_15	8.326767997027984	5.757951090683891
human_chr1_2_human_chr1_16	20.49665968499196	23.671576706144887
human_chr1_2_human_chr1_17	14.731974148587973	17.273853272051674
human_chr1_2_human_chr1_18	12.810412303119977	14.714763898414388
human_chr1_2_human_chr1_19	14.091453533431974	16.63408092864235
human_chr1_2_human_chr1_20	11.529371072807978	11.515902181367782
human_chr1_2_human_chr1_21	40.35279875482792	39.66588529137792
human_chr1_2_human_chr1_22	19.856139069835965	18.553397958870313
human_chr1_2_human_chr1_23	32.666551372955944	32.62838951387538
human_chr1_2_human_chr1_24	27.542386451707948	26.23066607978217
human_chr1_2_human_chr1_25	26.26134522139595	23.671576706144887
human_chr1_3_human_chr1_3	2200.1883130608558	2179.0646016521478
human_chr1_3_human_chr1_4	303.60677158394344	310.2895865535208
human_chr1_3_human_chr1_5	126.82308180088776	131.15333039891084
human_chr1_3_human_chr1_6	64.05206151559989	60.77837262388552
human_chr1_3_human_chr1_7	35.869154448735934	34.54770654410335
human_chr1_3_human_chr1_8	21.13718030014796	12.155674524777103
human_chr1_3_human_chr1_9	23.058742145615955	17.913625615460994
human_chr1_3_human_chr1_10	29.463948297175946	32.62838951387538
human_chr1_3_human_chr1_11	23.69926276077196	22.39203201932624
human_chr1_3_human_chr1_12	30.744989527487938	35.82725123092199
human_chr1_3_human_chr1_13	1.2810412303119976	3.198861717046606
human_chr1_3_human_chr1_14	0	0
human_chr1_3_human_chr1_15	9.607809227339981	5.11817874727457
human_chr1_3_human_chr1_16	23.69926276077196	28.149983110010137
human_chr1_3_human_chr1_17	10.88885045765198	8.956812807730497
human_chr1_3_human_chr1_18	20.49665968499196	17.913625615460994
human_chr1_3_human_chr1_19	17.294056609211967	12.795446868186424
human_chr1_3_human_chr1_20	7.6862473818719845	8.317040464321176
human_chr1_3_human_chr1_21	46.75800490638791	48.62269809910841
human_chr1_3_human_chr1_22	8.967288612183983	12.795446868186424
human_chr1_3_human_chr1_23	26.90186583655195	24.311349049554206
human_chr1_3_human_chr1_24	24.980303991083954	25.59089373637285
human_chr1_3_human_chr1_25	15.372494763743969	11.515902181367782
human_chr1_4_human_chr1_4	2280.2533899553555	2271.8315914464997
human_chr1_4_human_chr1_5	283.7506325141075	295.5748226551064
human_chr1_4_human_chr1_6	159.48963317384369	161.22263053914895
human_chr1_4_human_chr1_7	111.45058703714379	104.28289197571937
human_chr1_4_human_chr1_8	81.98663873996784	62.057917310704156
human_chr1_4_human_chr1_9	40.99331936998392	42.86474700842452
human_chr1_4_human_chr1_10	40.99331936998392	36.467023574331314
human_chr1_4_human_chr1_11	33.307071988111936	37.10679591774063
human_chr1_4_human_chr1_12	50.6011285973239	59.49882793706687
human_chr1_4_human_chr1_13	3.202603075779994	2.559089373637285
human_chr1_4_human_chr1_14	0	0
human_chr1_4_human_chr1_15	12.169891687963977	13.435219211595745
human_chr1_4_human_chr1_16	23.69926276077196	30.0693001402381
human_chr1_4_human_chr1_17	24.339783375927954	14.714763898414388
human_chr1_4_human_chr1_18	19.215618454679962	19.83294264568896
human_chr1_4_human_chr1_19	28.823427682019943	27.510210766600814
human_chr1_4_human_chr1_20	16.013015378899972	12.795446868186424
human_chr1_4_human_chr1_21	26.26134522139595	20.47271498909828
human_chr1_4_human_chr1_22	17.934577224367967	17.913625615460994
human_chr1_4_human_chr1_23	38.431236909359924	34.54770654410335
human_chr1_4_human_chr1_24	36.50967506389193	26.87043842319149
human_chr1_4_human_chr1_25	28.182907066863947	36.467023574331314
human_chr1_5_human_chr1_5	2225.8091376670955	2211.692991166023
human_chr1_5_human_chr1_6	416.33839985139923	463.1951766283486
human_chr1_5_human_chr1_7	163.9732774799357	143.94877726709728
human_chr1_5_human_chr1_8	93.51600981277582	96.6056238548075
human_chr1_5_human_chr1_9	66.61414397622387	58.21928325024823
