feature_name	mixture0_855	mixture86_770	mixture171_684	mixture257_599	mixture342_513	mixture428_428	mixture514_342	mixture599_257	mixture684_171	mixture770_86	mixture855_0
human_chr1_1_human_chr1_1	1639.732774799357	1707.5523845594785	1720.4383723090127	1674.923995045603	1680.7260941693407	1655.7308247433234	1687.7194419137895	1700.5148887819757	1683.928697245121	1661.4887758340074	1661.510475714661
human_chr1_1_human_chr1_2	388.7960133996913	362.1111463696758	352.9268589509553	348.67592715808007	362.5346681782953	361.47137402626646	383.2236337021834	378.10545495490885	378.5476835571953	372.34750386422496	367.6588330995433
human_chr1_1_human_chr1_3	127.46360241604374	127.31469633845492	130.66620549182377	122.19651759118034	122.97995810995175	136.27150914618542	137.55105383300406	141.38968789345998	137.07141164338375	136.91128148959473	142.19557656463172
human_chr1_1_human_chr1_4	131.94724672213573	155.46467944846506	153.0844270222837	140.11014320664137	156.2870300980637	176.57716678097265	172.09876037710742	163.14194756937692	179.34577224367968	177.21693912438198	179.34577224367968
human_chr1_1_human_chr1_5	101.2022571946478	105.562436662538	110.16954580683179	98.52494088503548	99.28069534917982	107.48175369276596	95.32607916798885	103.64311963231003	90.31340673699583	99.16471322844478	100.56173657949181
human_chr1_1_human_chr1_6	69.17622643684787	67.81586840138804	76.22195320356386	59.49882793706687	59.56841720950789	69.735185431616	63.33746199752281	67.81586840138804	78.78403566418785	81.89085995639311	77.50299443387586
human_chr1_1_human_chr1_7	33.947592603267935	40.30565763478724	40.35279875482792	34.54770654410335	36.50967506389193	37.74656826114995	34.54770654410335	33.90793420069402	42.91488121545191	45.42383638206181	42.27436060029592
human_chr1_1_human_chr1_8	22.41822153045996	14.714763898414388	21.77770091530396	19.83294264568896	19.215618454679962	19.193170302279636	21.1124873325076	15.35453624182371	18.575097839523966	21.1124873325076	19.856139069835965
human_chr1_1_human_chr1_9	16.653535994055968	13.435219211595745	16.653535994055968	17.273853272051674	16.013015378899972	15.99430858523303	14.074991555005068	17.273853272051674	20.49665968499196	19.83294264568896	19.215618454679962
human_chr1_1_human_chr1_10	24.980303991083954	21.1124873325076	23.058742145615955	24.95112139296353	16.013015378899972	21.752259675916925	21.752259675916925	21.1124873325076	17.294056609211967	20.47271498909828	19.215618454679962
human_chr1_1_human_chr1_11	18.575097839523966	13.435219211595745	17.934577224367967	13.435219211595745	19.856139069835965	17.913625615460994	20.47271498909828	21.752259675916925	17.934577224367967	24.95112139296353	21.77770091530396
human_chr1_1_human_chr1_12	35.869154448735934	35.18747888751267	30.744989527487938	26.23066607978217	25.620824606239953	23.671576706144887	30.0693001402381	23.671576706144887	28.182907066863947	28.149983110010137	24.980303991083954
human_chr1_1_human_chr1_13	1.9215618454679961	3.198861717046606	3.202603075779994	1.2795446868186424	2.562082460623995	2.559089373637285	1.9193170302279638	1.2795446868186424	2.562082460623995	1.9193170302279638	1.9215618454679961
human_chr1_1_human_chr1_14	0	0	0	0	0	0	0	0	0	0	0
human_chr1_1_human_chr1_15	5.764685536403989	5.757951090683891	5.12416492124799	7.677268120911855	3.8431236909359923	9.596585151139818	7.037495777502534	8.317040464321176	11.529371072807978	9.596585151139818	10.88885045765198
human_chr1_1_human_chr1_16	24.980303991083954	23.031804362735564	19.856139069835965	18.553397958870313	24.980303991083954	26.23066607978217	24.311349049554206	30.70907248364742	32.026030757799944	26.23066607978217	30.104468912331942
human_chr1_1_human_chr1_17	10.88885045765198	12.155674524777103	9.607809227339981	12.155674524777103	15.372494763743969	9.596585151139818	16.63408092864235	14.074991555005068	13.450932918275974	12.155674524777103	14.731974148587973
human_chr1_1_human_chr1_18	16.653535994055968	15.99430858523303	11.529371072807978	14.074991555005068	15.372494763743969	14.074991555005068	11.515902181367782	12.795446868186424	12.810412303119977	10.23635749454914	10.88885045765198
human_chr1_1_human_chr1_19	9.607809227339981	12.795446868186424	8.967288612183983	14.074991555005068	6.405206151559988	8.956812807730497	16.63408092864235	9.596585151139818	10.24832984249598	12.155674524777103	9.607809227339981
human_chr1_1_human_chr1_20	7.6862473818719845	7.677268120911855	9.607809227339981	8.956812807730497	9.607809227339981	5.757951090683891	6.397723434093212	4.4784064038652485	5.764685536403989	3.8386340604559277	3.8431236909359923
human_chr1_1_human_chr1_21	35.869154448735934	26.87043842319149	29.463948297175946	28.789755453419453	29.463948297175946	26.23066607978217	21.752259675916925	23.031804362735564	19.856139069835965	22.39203201932624	21.77770091530396
human_chr1_1_human_chr1_22	12.810412303119977	15.35453624182371	15.372494763743969	17.273853272051674	13.450932918275974	19.193170302279636	14.714763898414388	15.35453624182371	14.091453533431974	12.795446868186424	13.450932918275974
human_chr1_1_human_chr1_23	40.35279875482792	28.149983110010137	32.666551372955944	32.62838951387538	30.104468912331942	23.671576706144887	32.62838951387538	30.70907248364742	25.620824606239953	27.510210766600814	26.90186583655195
human_chr1_1_human_chr1_24	36.50967506389193	30.0693001402381	36.50967506389193	35.18747888751267	32.666551372955944	26.23066607978217	34.54770654410335	29.429527796828776	32.666551372955944	26.23066607978217	29.463948297175946
human_chr1_1_human_chr1_25	15.372494763743969	15.99430858523303	22.41822153045996	15.99430858523303	19.215618454679962	14.714763898414388	19.193170302279636	19.193170302279636	15.372494763743969	15.99430858523303	15.372494763743969
human_chr1_2_human_chr1_2	1758.2290886032165	1802.238691384058	1828.6863562703766	1855.9795682304407	1802.4250110489807	1836.7863979281613	1893.726136491591	1895.0056811784095	1914.5161187012804	1873.893193845902	1917.7187217770604
human_chr1_2_human_chr1_3	260.0513697533355	271.2634736055522	285.6721943595755	284.0589204737386	282.46959128379547	278.940741726464	284.0589204737386	307.7304971798835	292.71792112629146	319.2463993612513	322.1818694234674
human_chr1_2_human_chr1_4	236.35210699256353	250.79075861645393	228.02533899553558	230.95781597076498	216.4959679227276	196.4101094266616	201.52828817393618	195.7703370832523	179.98629285883567	177.21693912438198	174.22160732243168
human_chr1_2_human_chr1_5	113.3721488826118	127.31469633845492	127.46360241604374	121.55674524777103	128.74464364635574	125.39537930822696	129.2340133686829	133.0726474291388	134.50932918275973	134.35219211595745	135.14984979791575
human_chr1_2_human_chr1_6	78.14351504903185	85.08972167343973	81.34611812481184	86.36926636025837	92.23496858246382	78.05222589593718	91.48744510753293	89.56812807730496	80.70559750965585	87.0090387036677	82.62715935512384
human_chr1_2_human_chr1_7	58.287375979195886	61.41814496729484	49.96060798216791	54.38064918979231	47.39852552154392	48.62269809910841	57.579510906838905	51.821559816155016	53.1632110579479	50.54201512933638	49.32008736701191
human_chr1_2_human_chr1_8	32.666551372955944	34.54770654410335	35.228633833579934	31.98861717046606	34.588113218423935	33.2681618572847	41.585202321605884	33.2681618572847	32.666551372955944	33.2681618572847	35.869154448735934
human_chr1_2_human_chr1_9	29.463948297175946	28.149983110010137	24.339783375927954	30.0693001402381	28.823427682019943	17.913625615460994	24.311349049554206	21.752259675916925	19.856139069835965	24.95112139296353	23.058742145615955
human_chr1_2_human_chr1_10	30.744989527487938	26.23066607978217	30.104468912331942	28.789755453419453	30.104468912331942	31.98861717046606	24.311349049554206	35.18747888751267	30.744989527487938	34.54770654410335	32.026030757799944
