feature_name	contact_type	mixture86_770	mixture171_684	mixture257_599
human_chr1_1_human_chr1_1	tomato	1707.5523845594785	1720.4383723090127	1674.923995045603
human_chr1_1_human_chr1_2	potato	362.1111463696758	352.9268589509553	348.67592715808007
human_chr1_1_human_chr1_3	potato	127.31469633845492	130.66620549182377	122.19651759118034
human_chr1_1_human_chr1_4	potato	155.46467944846506	153.0844270222837	140.11014320664137
human_chr1_1_human_chr1_5	potato	105.562436662538	110.16954580683179	98.52494088503548
human_chr1_1_human_chr1_6	intra	67.81586840138804	76.22195320356386	59.49882793706687
human_chr1_1_human_chr1_7	intra	40.30565763478724	40.35279875482792	34.54770654410335
human_chr1_1_human_chr1_8	intra	14.714763898414388	21.77770091530396	19.83294264568896
human_chr1_1_human_chr1_9	intra	13.435219211595745	16.653535994055968	17.273853272051674
human_chr1_1_human_chr1_10	intra	21.1124873325076	23.058742145615955	24.95112139296353
human_chr1_1_human_chr1_11	intra	13.435219211595745	17.934577224367967	13.435219211595745
human_chr1_1_human_chr1_12	intra	35.18747888751267	30.744989527487938	26.23066607978217
human_chr1_1_human_chr1_13	intra	3.198861717046606	3.202603075779994	1.2795446868186424
human_chr1_1_human_chr1_14	intra	0	0	0
human_chr1_1_human_chr1_15	intra	5.757951090683891	5.12416492124799	7.677268120911855
human_chr1_1_human_chr1_16	intra	23.031804362735564	19.856139069835965	18.553397958870313
human_chr1_1_human_chr1_17	intra	12.155674524777103	9.607809227339981	12.155674524777103
human_chr1_1_human_chr1_18	intra	15.99430858523303	11.529371072807978	14.074991555005068
human_chr1_1_human_chr1_19	intra	12.795446868186424	8.967288612183983	14.074991555005068
human_chr1_1_human_chr1_20	intra	7.677268120911855	9.607809227339981	8.956812807730497
human_chr1_1_human_chr1_21	intra	26.87043842319149	29.463948297175946	28.789755453419453
human_chr1_1_human_chr1_22	intra	15.35453624182371	15.372494763743969	17.273853272051674
human_chr1_1_human_chr1_23	intra	28.149983110010137	32.666551372955944	32.62838951387538
human_chr1_1_human_chr1_24	intra	30.0693001402381	36.50967506389193	35.18747888751267
human_chr1_1_human_chr1_25	intra	15.99430858523303	22.41822153045996	15.99430858523303
human_chr1_2_human_chr1_2	intra	1802.238691384058	1828.6863562703766	1855.9795682304407
human_chr1_2_human_chr1_3	intra	271.2634736055522	285.6721943595755	284.0589204737386
human_chr1_2_human_chr1_4	intra	250.79075861645393	228.02533899553558	230.95781597076498
human_chr1_2_human_chr1_5	intra	127.31469633845492	127.46360241604374	121.55674524777103
human_chr1_2_human_chr1_6	intra	85.08972167343973	81.34611812481184	86.36926636025837
human_chr1_2_human_chr1_7	intra	61.41814496729484	49.96060798216791	54.38064918979231
human_chr1_2_human_chr1_8	intra	34.54770654410335	35.228633833579934	31.98861717046606
human_chr1_2_human_chr1_9	intra	28.149983110010137	24.339783375927954	30.0693001402381
human_chr1_2_human_chr1_10	intra	26.23066607978217	30.104468912331942	28.789755453419453
human_chr1_2_human_chr1_11	intra	18.553397958870313	19.856139069835965	17.913625615460994
human_chr1_2_human_chr1_12	intra	34.54770654410335	31.38551014264394	39.66588529137792
human_chr1_2_human_chr1_13	intra	2.559089373637285	1.9215618454679961	1.2795446868186424
human_chr1_2_human_chr1_14	intra	0	0	0
human_chr1_2_human_chr1_15	intra	5.757951090683891	5.764685536403989	6.397723434093212
human_chr1_2_human_chr1_16	intra	23.671576706144887	27.542386451707948	30.0693001402381
human_chr1_2_human_chr1_17	intra	17.273853272051674	12.169891687963977	20.47271498909828
human_chr1_2_human_chr1_18	intra	14.714763898414388	11.529371072807978	14.714763898414388
human_chr1_2_human_chr1_19	intra	16.63408092864235	12.810412303119977	13.435219211595745
human_chr1_2_human_chr1_20	intra	11.515902181367782	12.810412303119977	14.074991555005068
human_chr1_2_human_chr1_21	intra	39.66588529137792	35.869154448735934	27.510210766600814
human_chr1_2_human_chr1_22	intra	18.553397958870313	12.169891687963977	14.074991555005068
human_chr1_2_human_chr1_23	intra	32.62838951387538	34.588113218423935	26.87043842319149
